,Date,TN confirmed,TX confirmed,TN deaths,TX deaths
164,2020-07-04,1327.0,8253.0,3.0,33.0
165,2020-07-05,1272.0,3454.0,10.0,29.0
166,2020-07-06,711.0,5318.0,7.0,18.0
167,2020-07-07,1462.0,10028.0,10.0,60.0
168,2020-07-08,2337.0,9979.0,22.0,98.0
169,2020-07-09,1579.0,9782.0,22.0,105.0
170,2020-07-10,1814.0,9765.0,13.0,95.0
171,2020-07-11,1473.0,10351.0,15.0,99.0
172,2020-07-12,922.0,8196.0,3.0,80.0
173,2020-07-13,3070.0,5655.0,6.0,43.0
174,2020-07-14,1437.0,10745.0,19.0,87.0
175,2020-07-15,2235.0,11395.0,17.0,110.0
176,2020-07-16,2402.0,15338.0,13.0,129.0
177,2020-07-17,2241.0,10126.0,29.0,174.0
178,2020-07-18,2432.0,10807.0,13.0,130.0
179,2020-07-19,1670.0,8635.0,6.0,93.0
180,2020-07-20,1539.0,5900.0,4.0,62.0
181,2020-07-21,2195.0,10515.0,23.0,131.0
182,2020-07-22,2384.0,9474.0,17.0,197.0
183,2020-07-23,2493.0,9734.0,35.0,173.0
184,2020-07-24,2013.0,8395.0,25.0,196.0
185,2020-07-25,1776.0,6466.0,26.0,168.0
186,2020-07-26,2880.0,5577.0,3.0,153.0
188,2020-07-28,2445.0,9847.0,21.0,164.0
189,2020-07-29,1831.0,8754.0,21.0,313.0
190,2020-07-30,2032.0,9441.0,13.0,84.0
192,2020-08-01,2225.0,9493.0,7.0,268.0
193,2020-08-02,1443.0,0.0,6.0,0.0
194,2020-08-03,1009.0,11305.0,19.0,179.0
195,2020-08-04,1805.0,9267.0,25.0,245.0
196,2020-08-05,1657.0,8964.0,27.0,236.0
197,2020-08-06,2252.0,7688.0,42.0,306.0
198,2020-08-07,2432.0,7185.0,20.0,293.0
199,2020-08-08,1803.0,6964.0,9.0,247.0
200,2020-08-09,2127.0,5008.0,8.0,116.0
201,2020-08-10,1202.0,4463.0,10.0,31.0
202,2020-08-11,1001.0,9910.0,38.0,220.0
203,2020-08-12,1478.0,6357.0,18.0,326.0
204,2020-08-13,2118.0,6827.0,24.0,254.0
205,2020-08-14,1947.0,6928.0,13.0,313.0
206,2020-08-15,1289.0,8318.0,19.0,238.0
207,2020-08-16,1961.0,6140.0,21.0,143.0
208,2020-08-17,1036.0,7935.0,21.0,51.0
209,2020-08-18,1034.0,7380.0,39.0,216.0
210,2020-08-19,2022.0,6938.0,26.0,307.0
211,2020-08-20,1375.0,5494.0,36.0,234.0
212,2020-08-21,1669.0,4940.0,61.0,258.0
213,2020-08-22,1239.0,6073.0,14.0,214.0
214,2020-08-23,1854.0,4078.0,4.0,104.0
215,2020-08-24,667.0,2872.0,21.0,25.0
216,2020-08-25,813.0,6397.0,40.0,181.0
217,2020-08-26,1936.0,5445.0,20.0,229.0
218,2020-08-27,1826.0,5694.0,25.0,265.0
219,2020-08-28,1636.0,4150.0,28.0,196.0
220,2020-08-29,1465.0,4733.0,24.0,154.0
221,2020-08-30,835.0,3761.0,22.0,90.0
222,2020-08-31,1818.0,2550.0,7.0,26.0
223,2020-09-01,1396.0,4568.0,27.0,144.0
224,2020-09-02,1502.0,4385.0,16.0,189.0
225,2020-09-03,1715.0,3646.0,18.0,221.0
226,2020-09-04,1051.0,5456.0,22.0,140.0
227,2020-09-05,1765.0,4542.0,25.0,177.0
228,2020-09-06,1764.0,3123.0,3.0,64.0
229,2020-09-07,983.0,1853.0,4.0,20.0
230,2020-09-08,645.0,1614.0,27.0,61.0
231,2020-09-09,833.0,3990.0,35.0,139.0
232,2020-09-10,1650.0,3989.0,57.0,161.0
233,2020-09-11,1622.0,3614.0,37.0,144.0
234,2020-09-12,1032.0,4254.0,39.0,146.0
235,2020-09-13,933.0,3504.0,14.0,47.0
236,2020-09-14,2450.0,2612.0,19.0,21.0
237,2020-09-15,957.0,5338.0,30.0,132.0
238,2020-09-16,1856.0,6084.0,24.0,135.0
239,2020-09-17,1053.0,4065.0,13.0,112.0
240,2020-09-18,2357.0,4481.0,32.0,123.0
241,2020-09-19,942.0,3882.0,20.0,135.0
242,2020-09-20,2075.0,4901.0,2.0,45.0
243,2020-09-21,895.0,6771.0,15.0,24.0
244,2020-09-22,739.0,17945.0,28.0,77.0
245,2020-09-23,1561.0,3382.0,14.0,135.0
246,2020-09-24,835.0,4392.0,35.0,138.0
247,2020-09-25,1910.0,4703.0,42.0,94.0
248,2020-09-26,1437.0,4801.0,22.0,121.0
249,2020-09-27,2104.0,4475.0,3.0,37.0
250,2020-09-28,737.0,1740.0,12.0,11.0
251,2020-09-29,879.0,4480.0,31.0,71.0
252,2020-09-30,1528.0,5448.0,34.0,107.0
253,2020-10-01,1292.0,3429.0,45.0,112.0
254,2020-10-02,972.0,3601.0,16.0,72.0
255,2020-10-03,1192.0,7069.0,45.0,97.0
256,2020-10-04,1615.0,3264.0,17.0,33.0
257,2020-10-05,2489.0,3047.0,20.0,8.0
258,2020-10-06,1676.0,4265.0,24.0,78.0
259,2020-10-07,2080.0,4218.0,21.0,119.0
260,2020-10-08,1992.0,4248.0,63.0,104.0
261,2020-10-09,1556.0,4121.0,27.0,98.0
262,2020-10-10,1646.0,4185.0,26.0,94.0
263,2020-10-11,2068.0,2508.0,10.0,31.0
264,2020-10-12,2965.0,2586.0,6.0,1.0
265,2020-10-13,1147.0,5419.0,23.0,64.0
266,2020-10-14,1709.0,4689.0,31.0,95.0
267,2020-10-15,2289.0,4884.0,36.0,94.0
268,2020-10-16,666.0,5903.0,7.0,91.0
269,2020-10-17,2646.0,4930.0,32.0,81.0
270,2020-10-18,2605.0,5782.0,6.0,30.0
271,2020-10-19,3317.0,2560.0,13.0,8.0
272,2020-10-20,1508.0,5112.0,30.0,65.0
273,2020-10-21,2292.0,5391.0,18.0,114.0
274,2020-10-22,2046.0,6355.0,41.0,85.0
275,2020-10-23,3606.0,6579.0,65.0,89.0
276,2020-10-24,2574.0,6538.0,24.0,81.0
277,2020-10-25,3500.0,4294.0,31.0,48.0
278,2020-10-26,2276.0,4508.0,29.0,10.0
279,2020-10-27,1911.0,7167.0,45.0,81.0
280,2020-10-28,2446.0,5788.0,33.0,105.0
281,2020-10-29,2658.0,7055.0,22.0,118.0
282,2020-10-30,2607.0,6770.0,78.0,115.0
283,2020-10-31,1185.0,7312.0,13.0,89.0
284,2020-11-01,754.0,4310.0,0.0,52.0
285,2020-11-02,3156.0,4285.0,26.0,20.0
286,2020-11-03,1774.0,7724.0,73.0,97.0
287,2020-11-04,3447.0,9592.0,26.0,126.0
288,2020-11-05,1960.0,8670.0,31.0,132.0
289,2020-11-06,1382.0,7628.0,33.0,136.0
290,2020-11-07,5069.0,8117.0,47.0,111.0
291,2020-11-08,3638.0,5809.0,5.0,43.0
293,2020-11-10,2039.0,10943.0,63.0,98.0
295,2020-11-12,3345.0,8757.0,27.0,143.0
296,2020-11-13,3734.0,11274.0,66.0,173.0
297,2020-11-14,4662.0,9928.0,25.0,147.0
300,2020-11-17,1861.0,11684.0,71.0,117.0
301,2020-11-18,4326.0,9055.0,52.0,190.0
302,2020-11-19,3033.0,12718.0,80.0,227.0
303,2020-11-20,3444.0,12493.0,75.0,184.0
304,2020-11-21,4354.0,12534.0,0.0,0.0
305,2020-11-22,4589.0,9466.0,65.0,260.0
306,2020-11-23,4045.0,6887.0,34.0,32.0
307,2020-11-24,1333.0,14723.0,72.0,163.0
309,2020-11-26,4405.0,11761.0,52.0,205.0
310,2020-11-27,4340.0,3447.0,10.0,51.0
312,2020-11-29,3057.0,6346.0,13.0,48.0
315,2020-12-02,4105.0,17630.0,55.0,208.0
318,2020-12-05,4914.0,11475.0,30.0,247.0
319,2020-12-06,3072.0,9194.0,41.0,92.0
332,2020-12-19,0.0,744.0,0.0,0.0
337,2020-12-24,5259.0,15798.0,49.0,308.0
340,2020-12-27,3181.0,13462.0,71.0,51.0
341,2020-12-28,3712.0,10429.0,76.0,232.0
345,2021-01-01,0.0,16321.0,0.0,335.0
347,2021-01-03,4160.0,14585.0,55.0,49.0
355,2021-01-11,3527.0,13325.0,80.0,56.0
361,2021-01-17,4474.0,17299.0,36.0,207.0
362,2021-01-18,2430.0,10627.0,39.0,46.0
363,2021-01-19,2057.0,11860.0,40.0,309.0
368,2021-01-24,2838.0,10303.0,41.0,207.0
373,2021-01-29,0.0,18564.0,0.0,349.0
375,2021-01-31,3119.0,12715.0,76.0,171.0
381,2021-02-06,3182.0,12852.0,58.0,348.0
382,2021-02-07,2387.0,7628.0,8.0,167.0
384,2021-02-09,1816.0,14652.0,76.0,301.0
386,2021-02-11,1373.0,12216.0,79.0,384.0
387,2021-02-12,2110.0,12370.0,83.0,323.0
388,2021-02-13,1648.0,11359.0,7.0,284.0
389,2021-02-14,1294.0,6253.0,25.0,150.0
390,2021-02-15,1104.0,3883.0,3.0,66.0
391,2021-02-16,941.0,3927.0,18.0,52.0
392,2021-02-17,753.0,3752.0,27.0,72.0
393,2021-02-18,991.0,3065.0,69.0,96.0
394,2021-02-19,1346.0,2889.0,7.0,172.0
395,2021-02-20,1315.0,8754.0,50.0,226.0
396,2021-02-21,1120.0,5717.0,18.0,130.0
397,2021-02-22,948.0,3091.0,19.0,64.0
398,2021-02-23,1197.0,11802.0,42.0,234.0
399,2021-02-24,1618.0,7551.0,64.0,339.0
400,2021-02-25,1965.0,7443.0,58.0,305.0
401,2021-02-26,1563.0,7976.0,56.0,290.0
402,2021-02-27,1372.0,11042.0,17.0,164.0
403,2021-02-28,1106.0,4021.0,19.0,198.0
404,2021-03-01,684.0,3285.0,9.0,58.0
405,2021-03-02,648.0,8684.0,15.0,270.0
406,2021-03-03,1585.0,7716.0,21.0,297.0
407,2021-03-04,1501.0,8162.0,39.0,316.0
408,2021-03-05,1447.0,6872.0,33.0,255.0
409,2021-03-06,1314.0,5356.0,10.0,233.0
410,2021-03-07,1272.0,3442.0,4.0,83.0
411,2021-03-08,428.0,2169.0,9.0,32.0
412,2021-03-09,1331.0,5228.0,32.0,167.0
413,2021-03-10,1355.0,4833.0,19.0,224.0
414,2021-03-11,1509.0,5020.0,17.0,231.0
415,2021-03-12,1546.0,6301.0,15.0,212.0
416,2021-03-13,0.0,4849.0,0.0,155.0
417,2021-03-14,0.0,3529.0,0.0,69.0
418,2021-03-15,3143.0,1890.0,13.0,27.0
419,2021-03-16,1344.0,5096.0,13.0,130.0
420,2021-03-17,1824.0,5104.0,6.0,179.0
421,2021-03-18,660.0,4467.0,20.0,198.0
422,2021-03-19,1997.0,3673.0,21.0,159.0
423,2021-03-20,0.0,4051.0,0.0,119.0
424,2021-03-21,0.0,2526.0,0.0,59.0
425,2021-03-22,3022.0,1818.0,5.0,65.0
426,2021-03-23,1465.0,4488.0,30.0,80.0
427,2021-03-24,1383.0,4410.0,43.0,178.0
428,2021-03-25,1519.0,3232.0,5.0,133.0
429,2021-03-26,784.0,5520.0,19.0,118.0
430,2021-03-27,0.0,4176.0,0.0,107.0
431,2021-03-28,0.0,3839.0,0.0,63.0
432,2021-03-29,2896.0,2161.0,50.0,13.0
433,2021-03-30,840.0,3672.0,29.0,109.0
434,2021-03-31,1313.0,122.0,10.0,0.0
435,2021-04-01,1770.0,7424.0,14.0,243.0
436,2021-04-02,0.0,3275.0,0.0,115.0
437,2021-04-03,0.0,1689.0,0.0,86.0
